product_skus, product_id, brand_id, is_finished_verifying
9431527787132, 108279085, Bobby, None
7881765853125, 108279086, Bobby, None
6901386503383, 108279087, Bobby, None
1682762229522, 108279091, Bobby, None
9696861393979, 108279778, Bobby, None
8003652430074, 108282172, Crown, None
9255111260191, 108296419, OEM, None
8574332718497, 108297960, OEM, None
9353755828188, 108298108, Acome, None
9557314931707, 108336882, VIETCOCO, None
3110274765662, 108359604, Apple, None
7953383258026, 108359902, Baw, None
2300462969434, 108359904, Baw, None
8410882326675, 108370954, MyJae, None
8550301764497, 108386973, OEM, None
5596574527473, 108388213, Apple, None
3443694670248, 108399922, 	OEM, None
4382111687430, 108400081, Xiaomi, None
3284965711758, 108400127, 	OEM, None
6841166608078, 108400129, 	OEM, None
8901479674654, 108400660, SEKA, None
2028991507291, 108400918, Biluxury, None
5036745095388, 108401736, HP, None
8831632412969, 108402383, Đồng Nai (Pinaco), None
6486596593351, 108402401, Đồng Nai (Pinaco), None
7478453311955, 108404776, St.Ives, None
1331026725218, 108412458, Sony, None
8910261754113, 108418308, 3M, None
1242497522902, 108418310, 3M, None
8128587578905, 108418321, 3M, None
9453459438440, 108418323, 3M, None
8143176002286, 108423906, Deerma, None
9438556590105, 108434661, Thực phẩm Ngon Ngon , None
2606557962085, 108456975, Thực phẩm Ngon Ngon , None
8098447113635, 108464000, Thực phẩm Ngon Ngon , None
1087302352666, 108464046, VPMilk, None
4791192144332, 108464666, OEM, None
9538979465879, 108464781, OEM, None
4947147008056, 108465011, OEM, None
1012800493892, 108473317, MSI, None
3743932615924, 108474434, Sony, None
8252939483432, 108474435, Sony, None
8937156897071, 108490612, OEM, None
4559620466043, 108517604, OEM, None
5308223929854, 108521126, 92WEAR, None
7126394736201, 108524649, HiPP, None
4262918350172, 108535196, Sagami, None
3736142074914, 108535197, Sagami, None
8145570917726, 108542900, OEM, None
3841313101657, 108542903, OEM, None
7036449841859, 108542910, OEM, None
4314658832013, 108542920, OEM, None
3897868947923, 108542931, OEM, None
5525871231003, 108542936, OEM, None
7788339648189, 108542940, OEM, None
9199073105272, 108542950, OEM, None
6066091850337, 108542963, OEM, None
4513225511916, 108542970, OEM, None
8899497227044, 108542994, OEM, None
5806031058673, 108542996, OEM, None
8989391322051, 108543000, OEM, None
6485097838545, 108543134, OEM, None
5754821853624, 108543136, OEM, None
2699800039707, 108543154, OEM, None
2643983338879, 108543717, OEM, None
9730866497895, 108543719, OEM, None
8914869145116, 108543722, OEM, None
8530510323915, 108543734, OEM, None
4369564062478, 108543739, OEM, None
3619646309864, 108543746, OEM, None
8392813589227, 108543750, OEM, None
1371182901742, 108543762, OEM, None
1556337784959, 108543768, OEM, None
8094916859511, 108543770, OEM, None
3099693668417, 108543773, OEM, None
9223166758661, 108543780, OEM, None
1215608627013, 108543796, OEM, None
1929306702540, 108544793, Remax, None
9223974963640, 108551187, OEM, None
9883796541046, 108562993, On1, None
6025708653423, 108570171, OEM, None
1085169087921, 108585508, OEM, None
5890929314293, 108586176, OEM, None
1742611850789, 108590741, Brother, None
6469066004251, 108591835, OEM, None
4171184039844, 108591851, BUCOOK, None
8494736310798, 108593393, OEM, None
6085496512836, 108598310, OEM, None
5383034176229, 108598311, OEM, None
5029504049614, 108602913, miDoctor, None
8096930450819, 108623559, Diana, None
2576113449776, 108628444, Baw, None
1214469102019, 108631221, St.Ives, None
7297724366088, 108631875, St.Ives, None
2936270734995, 108636857, Blazel, None
8515527754215, 108647738, OrSaFarm, None
5265224945155, 108647771, OrSaFarm, None
8963603836736, 108650131, Vitot, None
4263683539504, 108676123, Dell, None
7041150111977, 108684947, OEM, None
8917119223392, 108684952, OEM, None
7034031097310, 108684987, OEM, None
9016789534404, 108685042, OEM, None
9018905321236, 108685230, OEM, None
8642368234673, 108685693, Sexylook, None
3186183531536, 108685792, YORN, None
2100079646049, 108685800, YORN, None
6842516575393, 108693621, Hada Labo, None
3025824270151, 108696461, Vitot, None
3361007449033, 108701506, ThucPham.com, None
3071169825972, 108707360, OEM, None
4189853643957, 108707366, OEM, None
6793997380705, 108707987, Lavamix, None
1059089852426, 108711575, Apple, None
4202781851326, 108713658, 3M, None
3000699204120, 108716623, Jumper, None
1375026966369, 108732002, OEM, None
6778905411178, 108732479, OEM, None
4838418651196, 108746377, Garmin, None
4573744538044, 108753693, PT, None
5816832240045, 108756530, OEM, None
3291591129272, 108757264, OEM, None
1206336858513, 108759801, Nutushop, None
1306326193127, 108770260, OEM, None
2478605055931, 108770281, OEM, None
9460062028840, 108770297, OEM, None
2991063931456, 108770322, OEM, None
3579124422199, 108770420, OEM, None
2565652331463, 108770439, OEM, None
5653680759136, 108770458, OEM, None
5658275334103, 108770478, OEM, None
4340144494551, 108770792, OEM, None
2040003784280, 108770963, OEM, None
3961190970591, 108770995, OEM, None
3007928763428, 108771196, Nutushop, None
4779610430101, 108771894, Dell, None
7749095198055, 108773763, Remax, None
5752655223293, 108773879, Tân Lộc Phát, None
6589422804099, 108777231, OEM, None
4565404750482, 108777359, OEM, None
7939147971814, 108794652, Thực phẩm Ngon Ngon , None
2516049556431, 108801685, Thực phẩm Ngon Ngon , None
6334626841056, 108801868, MKPHARMA, None
8386877480720, 108807798, OEM, None
6566104403287, 108811642, Thực phẩm Ngon Ngon , None
2789807512061, 108825403, OEM, None
3147555136026, 108825407, OEM, None
1177057278666, 108825516, Tân Lộc Phát, None
3390704002171, 108841339, Tân Lộc Phát, None
6710764686955, 108842694, Ecovacs Robotics, None
1093921410375, 108843706, VICERO, None
1543101208519, 108843712, VICERO, None
3911593201029, 108850714, OEM, None
6576703515470, 108851522, OEM, None
8881046136418, 108856545, OEM, None
1107900276808, 108857148, Windows, None
6916596375683, 108857162, Sen Vàng Seeds, None
9040553492861, 108857387, OEM, None
4333609933648, 108857388, OEM, None
1013328803742, 108857475, OEM, None
2576586662010, 108857621, OEM, None
7565097015144, 108862270, OEM, None
5043127339566, 108863289, OEM, None
1765906527901, 108863308, OEM, None
4867150865641, 108863323, OEM, None
7091765180008, 108863327, OEM, None
5070042252860, 108863365, OEM, None
7450596675754, 108863368, OEM, None
8352457950203, 108863394, OEM, None
8163310757241, 108868417, OEM, None
1707882499378, 108868419, OEM, None
3764829477293, 108868421, OEM, None
2282798287279, 108868423, OEM, None
8199200425678, 108868425, OEM, None
2059542151760, 108868428, OEM, None
6297333301401, 108875284, VLimited, None
1980477996143, 108888162, Nokia, None
9056127692128, 108892066, Vulcano, None
5689784710932, 108892446, New Balance, None
5473851975208, 108892505, New Balance, None
6388626931393, 108892631, New Balance, None
5364533457630, 108892644, New Balance, None
1128700127713, 108892671, New Balance, None
1709614683721, 108892913, New Balance, None
4125661229258, 108892987, New Balance, None
4456659118488, 108892995, New Balance, None
8191597833942, 108893085, New Balance, None
5640545872189, 108893214, New Balance, None
1741258425926, 108893374, New Balance, None
5841293004403, 108893672, New Balance, None
5306443414145, 108893727, New Balance, None
7374466471469, 108893768, New Balance, None
8274240211904, 108893772, New Balance, None
1294126620874, 108895263, Ông Chà Và, None
2275067156450, 108897028, OEM, None
3493567054646, 108912356, OEM, None
1641752829599, 108914822, EOM, None
9400978428467, 108918132, OEM, None
5469185882708, 108918134, OEM, None
1618823434598, 108922635, Foodmap, None
7528778762023, 108922783, LiOA, None
5113974117118, 108922785, LiOA, None
1625473358781, 108926121, Azuno, None
8551822416178, 108926127, Azuno, None
9526909884678, 108926133, Azuno, None
1671783787987, 108930132, Samsung, None
1592765563502, 108930817, 5S, None
1411604178639, 108933237, OEM, None
7171468407647, 108934427, Vitot, None
4602449748297, 108937655, Vitot, None
8196752219913, 108945162, HÒA HƯNG, None
1596295661671, 108945168, HÒA HƯNG, None
7839383130931, 108945769, OEM, None
6431464410922, 108946446, OEM, None
6763093021991, 108952537, HXSJ, None
5713213767562, 108952637, OEM, None
8794298734762, 108956250, GS, None
5964221721539, 108956908, OEM, None
5779378434539, 108961865, HUY BẠT, None
3675017674738, 108962722, Bilaha, None
7212218755386, 108969858, Talaethong, None
5345713263298, 108971662, OEM, None
5774849089252, 108971842, OEM, None
1471374917080, 108971993, OEM, None
6161173828283, 108971995, OEM, None
5670146904545, 108973123, OEM, None
6208943413193, 108973176, OEM, None
8163499761818, 108973602, OEM, None
2765033601205, 108974357, Bilaha, None
2831202189975, 108987163, Bilaha, None
6330499722503, 108987314, Bilaha, None
1412660995154, 108989463, OEM, None
7917338800988, 108989730, OEM, None
9382103047612, 108989732, OEM, None
9266926186461, 108993182, Nhà 101, None
7912228234841, 108997873, OEM, None
2137520752501, 108998759, OEM, None
6248241812153, 108998797, OEM, None
7762976719338, 108998801, OEM, None
8942874469110, 109007703, OEM, None
4557920872602, 109009411, OEM, None
2530671375675, 109009413, OEM, None
4172420044956, 109009774, OEM, None
7919395785031, 109009779, OEM, None
3827235871066, 109009783, OEM, None
4978588017054, 109009787, OEM, None
6656871396310, 109010779, Ánh Dương, None
7609499751561, 109011786, Keychron, None
1910504500303, 109021059, OEM, None
6305780613117, 109024735, Campus, None
7037651681637, 109034950, Anker, None
8186056845698, 109044759, OEM, None
4351371898488, 109062497, OEM, None
9167069573080, 109067466, Foodmap, None
7714974916371, 109067478, Sharp, None
5110924939655, 109069984, OEM, None
4832602543687, 109075733, Xiaomi, None
7583176512130, 109076195, Dell, None
1301802374330, 109079098, Xiaomi, None
2645744858890, 109079100, Xiaomi, None
7869920319164, 109079104, Xiaomi, None
2753083263838, 109087165, SD, None
9926405364030, 109087181, OEM, None
3486590052175, 109089237, Sinocare, None
4155635609699, 109091413, OEM, None
1416096669852, 109092720, NIDTICO, None
6717021817906, 109094501, NIDTICO, None
9938225962566, 109103138, E-Clean, None
5968649024484, 109113736, Passio Coffee, None
8567705082682, 109123696, OEM, None
6844991511820, 109125655, OEM, None
5732329839477, 109125761, OEM, None
3960080340259, 109127204, Bobby, None
1804313032612, 109127206, Bobby, None
6293348803720, 109135475, OEM, None
2620246120265, 109135842, OEM, None
3017716235406, 109136805, E-Clean, None
8957853367260, 109138631, Kewpie, None
6773250914042, 109160625, OEM, None
7294940982587, 109160650, OEM, None
5485647177220, 109161184, OEM, None
4505126396107, 109176335, Foodmap, None
7847556953765, 109177895, Baw, None
4000479698486, 109177913, OEM, None
3564351601836, 109187407, Ngon Ngon Food , None
1916833503084, 109189702, OEM, None
5940419071268, 109194402, OEM, None
8250200806557, 109194817, OEM, None
5331302551103, 109211295, OEM, None
4625983640060, 109211341, E-Clean, None
9456057467146, 109213359, E-Clean, None
8663795508697, 109213866, E-Clean, None
5075785072253, 109220455, Vitot, None
4108790005917, 109226630, OEM, None
1403932491810, 109226632, OEM, None
3260187535499, 109229575, VIETCOCO, None
3469205448583, 109238024, VIETCOCO, None
4983292826261, 109238074, Xiaomi, None
6487229722510, 109239839, VIETCOCO, None
1767488613517, 109243478, VIETCOCO, None
8827961174145, 109245357, 5S, None
9271187921739, 109246639, HP, None
3995330418075, 109250075, Deli, None
4868039149338, 109269385, POLOMAN, None
7104598381262, 109269410, POLOMAN, None
5904280105293, 109289121, OEM, None
3976281108595, 109296367, TSUBAKI, None
6217275388715, 109297831, Vulcano, None
3443645443277, 109298434, KIOTOOL, None
3914396503038, 109300217, Nagakawa, None
3144472555937, 109302736, OEM, None
3552389715049, 109304274, WinBeen, None
4043763723197, 109307926, T1999, None
4399119376625, 109307929, T1999, None
2332426572339, 109308119, T1999, None
2174299796535, 109308155, OEM, None
5662233317686, 109319573, OEM, None
8724642778803, 109319791, NutiFood, None
3942761690893, 109331294, Ngon Ngon Food , None
1296030043967, 109333444, OEM, None
7048368254804, 109338160, Calbee, None
3826241997565, 109340434, OEM, None
2800510138972, 109347425, THỊNH PHÁT FURNITURE, None
3366336385289, 109354224, Laurier, None
6336542865610, 109354383, Index Living Mall, None
2995486526393, 109360085, OEM, None
5050151907547, 109360237, OEM, None
7541676022910, 109364882, OEM, None
2297845117008, 109364886, OEM, None
4649205591617, 109365575, OEM, None
3212671339844, 109366230, OEM, None
8565157267546, 109368447, BCS21, None
2907498441041, 109372981, QMAN, None
1199005526869, 109378090, OEM, None
6997636136137, 109378094, OEM, None
2242847259107, 109382596, OLIVO, None
6175878791754, 109384357, Viewsonic, None
8279438577735, 109384820, Viewsonic, None
6463231578203, 109391485, Làng Chài Xưa, None
6494376088026, 109392347, Làng Chài Xưa, None
8680152270554, 109392885, Gumac, None
8690164946808, 109393206, CTFAST, None
2184260538853, 109393208, CTFAST, None
3029249928781, 109393216, CTFAST, None
8960832937197, 109397266, Qysea, None
1649931333253, 109402036, Samsung, None
5631815487402, 109421294, Samsung, None
1426323849455, 109421347, Hoa Trân, None
6590358897600, 109479828, Foodmap, None
5765543968534, 109484042, Foodmap, None
3837397801752, 109484061, Lenovo, None
5425392106992, 109485025, OEM, None
1937882188798, 109487950, OEM, None
4051504350182, 109488191, LISTERINE, None
5662125668527, 109488207, Làng Chài Xưa, None
8482401154087, 109491069, OEM, None
7046876381782, 109491338, OEM, None
6564488441688, 109493890, HP, None
4881565056139, 109511031, OEM, None
1286386352363, 109511056, OEM, None
7172268896271, 109511070, OEM, None
6644189977323, 109511072, OEM, None
6599963655689, 109516585, OnePlus , None
7168054182638, 109516640, KLONG, None
4865539408876, 109529424, ASICS, None
6710583179629, 109529427, ASICS, None
4012211968194, 109529434, ASICS, None
2878790351723, 109529438, ASICS, None
1632537387171, 109555196, OEM, None
1249157173843, 109559969, OEM, None
7682287517848, 109567402, Mwrap, None
6846008233828, 109567542, Wacaco, None
3154693232859, 109567548, Wacaco, None
3335034939170, 109572760, Wannabe, None
3833083001477, 109572774, Wannabe, None
6498466562995, 109572818, B&O, None
4446399761651, 109575088, OEM, None
2912047861947, 109576269, OEM, None
6041566491361, 109576271, OEM, None
8524385953832, 109576803, SUCHI, None
1473842834044, 109578966, OEM, None
6684519443221, 109578971, OEM, None
2493374790376, 109581134, Biyokea, None
1729789826829, 109593044, OEM, None
3974813103178, 109594168, OEM, None
8662312904420, 109594802, OEM, None
2477581433701, 109626693, OEM, None
8842256947484, 109629914, OEM, None
5857922216693, 109632021, Verozyme, None
9935608343649, 109636968, Nonostyle, None
6894135420864, 109637261, OEM, None
7943767240922, 109641312, SUCHI, None
1460256760384, 109652093, PHƯƠNG NAM VINANUMIS, None
9715271689491, 109653231, morphy richards, None
8033896790363, 109654488, HAPAS, None
2740081991297, 109654810, Monrovia, None
8406395601691, 109654821, Deli, None
3604298063078, 109654823, Deli, None
6725707554989, 109658443, OEM, None
5315465323565, 109661224, OEM, None
3171797066181, 109661812, Garmin, None
5303376370992, 109688652, TAKIHA, None
1135085961243, 109691570, Monrovia, None
8365005548571, 109692862, OEM, None
4042335650716, 109692868, OEM, None
